1.25893e+07 1.07213e-07 1.30696e-08 
1.58489e+07 1.04345e-07 1.46434e-08 
1.99526e+07 1.01422e-07 1.63613e-08 
2.51189e+07 9.84472e-08 1.82221e-08 
3.16228e+07 9.54195e-08 2.02229e-08 
3.98107e+07 9.23402e-08 2.23863e-08 
5.01187e+07 8.92106e-08 2.47128e-08 
6.30957e+07 8.60325e-08 2.71972e-08 
7.94328e+07 8.28079e-08 2.98571e-08 
1e+08 7.95397e-08 3.26968e-08 
1.25893e+08 7.62313e-08 3.57088e-08 
1.58489e+08 7.28866e-08 3.89008e-08 
1.99526e+08 6.95107e-08 4.2284e-08 
2.51189e+08 6.61092e-08 4.58477e-08 
3.16228e+08 6.26888e-08 4.95829e-08 
3.98107e+08 5.92568e-08 5.35113e-08 
5.01187e+08 5.58218e-08 5.76172e-08 
6.30957e+08 5.23933e-08 6.18804e-08 
7.94328e+08 4.89815e-08 6.63127e-08 
1e+09 4.55979e-08 7.09021e-08 
1.25893e+09 4.22546e-08 7.56197e-08 
1.58489e+09 3.89644e-08 8.04381e-08 
1.99526e+09 3.57409e-08 8.53472e-08 
2.51189e+09 3.25982e-08 9.0311e-08 
3.16228e+09 2.95503e-08 9.53051e-08 
3.98107e+09 2.66115e-08 1.00274e-07 
5.01187e+09 2.37957e-08 1.05148e-07 
6.30957e+09 2.11162e-08 1.09864e-07 
7.94328e+09 1.85851e-08 1.14374e-07 
1e+10 1.62136e-08 1.18644e-07 
1.25893e+10 1.40108e-08 1.22528e-07 
1.58489e+10 1.19839e-08 1.25877e-07 
1.99526e+10 1.0138e-08 1.28828e-07 
2.51189e+10 8.47524e-09 1.31104e-07 
3.16228e+10 6.99534e-09 1.32552e-07 
3.98107e+10 5.69505e-09 1.33571e-07 
5.01187e+10 4.56836e-09 1.34086e-07 
6.30957e+10 3.60666e-09 1.3384e-07 
7.94328e+10 2.799e-09 1.32985e-07 
1e+11 2.13247e-09 1.31697e-07 
1.25893e+11 1.59267e-09 1.29586e-07 
1.58489e+11 1.16433e-09 1.26739e-07 
1.99526e+11 8.31786e-10 1.2364e-07 
2.51189e+11 5.79651e-10 1.19761e-07 
3.16228e+11 3.93289e-10 1.15208e-07 
3.98107e+11 2.5927e-10 1.10612e-07 
5.01187e+11 1.65701e-10 1.05425e-07 
6.30957e+11 1.02422e-10 9.97476e-08 
7.94328e+11 6.10708e-11 9.42136e-08 
1e+12 3.50304e-11 8.84041e-08 
1.25893e+12 1.92719e-11 8.22904e-08 
1.58489e+12 1.01362e-11 7.64679e-08 
1.99526e+12 5.07905e-12 7.06495e-08 
2.51189e+12 2.41558e-12 6.47615e-08 
3.16228e+12 1.08602e-12 5.91585e-08 
3.98107e+12 4.5956e-13 5.37924e-08 
5.01187e+12 1.82177e-13 4.85208e-08 
6.30957e+12 6.73129e-14 4.35072e-08 
7.94328e+12 2.30562e-14 3.88544e-08 
1e+13 7.27793e-15 3.43924e-08 
1.25893e+13 2.10382e-15 3.01575e-08 
1.58489e+13 5.53131e-16 2.63404e-08 
1.99526e+13 1.31302e-16 2.27461e-08 
2.51189e+13 2.79187e-17 1.93823e-08 
3.16228e+13 5.27235e-18 1.64187e-08 
3.98107e+13 8.76231e-19 1.37091e-08 
5.01187e+13 1.26902e-19 1.12469e-08 
6.30957e+13 1.58482e-20 9.12917e-09 
7.94328e+13 1.68761e-21 7.27825e-09 
1e+14 1.51408e-22 5.67731e-09 
1.25893e+14 1.13008e-23 4.35432e-09 
1.58489e+14 6.92396e-25 3.26895e-09 
1.99526e+14 3.43415e-26 2.39558e-09 
2.51189e+14 1.35884e-27 1.71656e-09 
3.16228e+14 4.22482e-29 1.20261e-09 
3.98107e+14 1.01582e-30 8.233e-10 
5.01187e+14 1.85707e-32 5.50463e-10 
6.30957e+14 2.53381e-34 3.6016e-10 
7.94328e+14 2.52657e-36 2.30983e-10 
1e+15 1.79705e-38 1.44541e-10 
1.25893e+15 8.86418e-41 8.83907e-11 
1.58489e+15 2.93623e-43 5.27768e-11 
1.99526e+15 6.29689e-46 3.05634e-11 
2.51189e+15 8.39868e-49 1.71655e-11 
3.16228e+15 6.68926e-52 9.3087e-12 
3.98107e+15 3.03781e-55 4.83773e-12 
5.01187e+15 7.45577e-59 2.39494e-12 
6.30957e+15 9.49674e-63 1.11843e-12 
7.94328e+15 5.95302e-67 4.86728e-13 
1e+16 1.6842e-71 1.94129e-13 
1e-08 0 0 
1.25893e-08 0 0 
1.58489e-08 0 0 
1.99526e-08 0 0 
2.51189e-08 0 0 
3.16228e-08 0 0 
3.98107e-08 0 0 
5.01187e-08 0 0 
6.30957e-08 0 0 
7.94328e-08 0 0 
1e-07 0 0 
1.25893e-07 0 0 
1.58489e-07 0 0 
1.99526e-07 0 0 
2.51189e-07 0 0 
3.16228e-07 0 0 
3.98107e-07 0 0 
5.01187e-07 0 0 
6.30957e-07 8.4716e-20 4.93883e-29 
7.94328e-07 1.69031e-19 1.54668e-28 
1e-06 3.37261e-19 3.05024e-28 
1.25893e-06 6.7292e-19 6.18233e-28 
1.58489e-06 1.34263e-18 1.17263e-27 
1.99526e-06 2.67884e-18 2.00962e-27 
2.51189e-06 5.34481e-18 3.5251e-27 
3.16228e-06 1.06638e-17 6.07338e-27 
3.98107e-06 2.12758e-17 1.00082e-26 
5.01187e-06 4.24475e-17 1.67178e-26 
6.30957e-06 8.46854e-17 2.77226e-26 
7.94328e-06 1.68949e-16 4.55567e-26 
1e-05 3.37045e-16 7.34713e-26 
1.25893e-05 6.72369e-16 1.19302e-25 
1.58489e-05 1.34125e-15 1.93162e-25 
1.99526e-05 2.67541e-15 3.09332e-25 
2.51189e-05 5.33641e-15 4.97446e-25 
3.16228e-05 1.06434e-14 7.98654e-25 
3.98107e-05 2.12265e-14 1.27375e-24 
5.01187e-05 4.23255e-14 2.03674e-24 
6.30957e-05 8.42572e-14 3.25358e-24 
7.94328e-05 1.66116e-13 5.17613e-24 
0.0001 3.18467e-13 8.24783e-24 
0.000125893 5.81881e-13 1.31343e-23 
0.000158489 1.00294e-12 2.08617e-23 
0.000199526 1.63323e-12 3.31672e-23 
0.000251189 2.53388e-12 5.27086e-23 
0.000316228 3.7842e-12 8.37109e-23 
0.000398107 5.49232e-12 1.32759e-22 
0.000501187 7.80727e-12 2.10628e-22 
0.000630957 1.09334e-11 3.34056e-22 
0.000794328 1.51488e-11 5.2927e-22 
0.001 2.08294e-11 8.38645e-22 
0.00125893 2.84802e-11 1.32832e-21 
0.00158489 3.87772e-11 2.10212e-21 
0.00199526 5.26211e-11 3.326e-21 
0.00251189 7.12064e-11 5.2595e-21 
0.00316228 9.61089e-11 8.30944e-21 
0.00398107 1.29394e-10 1.31206e-20 
0.00501187 1.73751e-10 2.06996e-20 
0.00630957 2.32642e-10 3.26183e-20 
0.00794328 3.1048e-10 5.13451e-20 
0.01 4.12806e-10 8.07129e-20 
0.0125893 5.46449e-10 1.26664e-19 
0.0158489 7.19624e-10 1.98425e-19 
0.0199526 9.41917e-10 3.10183e-19 
0.0251189 1.22404e-09 4.83705e-19 
0.0316228 1.57724e-09 7.52182e-19 
0.0398107 2.01228e-09 1.16607e-18 
0.0501187 2.53781e-09 1.80144e-18 
0.0630957 3.15823e-09 2.77233e-18 
0.0794328 3.87124e-09 4.24898e-18 
0.1 4.66583e-09 6.48383e-18 
0.125893 5.52168e-09 9.84974e-18 
0.158489 6.41127e-09 1.4896e-17 
0.199526 7.30566e-09 2.2428e-17 
0.251189 8.18255e-09 3.36153e-17 
0.316228 9.03401e-09 5.01104e-17 
0.398107 9.86895e-09 7.40609e-17 
0.501187 1.07079e-08 1.07636e-16 
0.630957 1.1573e-08 1.53984e-16 
0.794328 1.24799e-08 2.17677e-16 
1 1.34365e-08 3.04833e-16 
1.25893 1.44451e-08 4.24016e-16 
1.58489 1.5506e-08 5.86902e-16 
1.99526 1.66185e-08 8.08857e-16 
2.51189 1.77813e-08 1.11107e-15 
3.16228 1.89923e-08 1.52294e-15 
3.98107 2.02489e-08 2.08299e-15 
5.01187 2.15477e-08 2.84346e-15 
6.30957 2.28849e-08 3.87823e-15 
7.94328 2.42556e-08 5.2835e-15 
10 2.56545e-08 7.18758e-15 
12.5893 2.70756e-08 9.77546e-15 
15.8489 2.85122e-08 1.32865e-14 
19.9526 2.99571e-08 1.80377e-14 
25.1189 3.1403e-08 2.44839e-14 
31.6228 3.28419e-08 3.32192e-14 
39.8107 3.42657e-08 4.50251e-14 
50.1187 3.56665e-08 6.10062e-14 
63.0957 3.70362e-08 8.2626e-14 
79.4328 3.83671e-08 1.11795e-13 
100 3.96516e-08 1.51165e-13 
125.893 4.08829e-08 2.04301e-13 
158.489 4.20547e-08 2.75813e-13 
199.526 4.31613e-08 3.7196e-13 
251.189 4.41978e-08 5.01302e-13 
316.228 4.51602e-08 6.74748e-13 
398.107 4.60452e-08 9.06747e-13 
501.187 4.68506e-08 1.2174e-12 
630.957 4.75749e-08 1.63186e-12 
794.328 4.82173e-08 2.18241e-12 
1000 4.87779e-08 2.91489e-12 
1258.93 4.92576e-08 3.88528e-12 
1584.89 4.96578e-08 5.16363e-12 
1995.26 4.99804e-08 6.84843e-12 
2511.89 5.02278e-08 9.05887e-12 
3162.28 5.04028e-08 1.19395e-11 
3981.07 5.05085e-08 1.56874e-11 
5011.87 5.05481e-08 2.0541e-11 
6309.57 5.05251e-08 2.67759e-11 
7943.28 5.0443e-08 3.47521e-11 
10000 5.03052e-08 4.49062e-11 
12589.3 5.01152e-08 5.77076e-11 
15848.9 4.98765e-08 7.37298e-11 
19952.6 4.95922e-08 9.36847e-11 
25118.9 4.92655e-08 1.18252e-10 
31622.8 4.88994e-08 1.48167e-10 
39810.7 4.84966e-08 1.84438e-10 
50118.7 4.80598e-08 2.27843e-10 
63095.7 4.75914e-08 2.79029e-10 
79432.8 4.70937e-08 3.39273e-10 
100000 4.65686e-08 4.09277e-10 
125893 4.6018e-08 4.89425e-10 
158489 4.54436e-08 5.8117e-10 
199526 4.48468e-08 6.85288e-10 
251189 4.4229e-08 8.02147e-10 
316228 4.35914e-08 9.33437e-10 
398107 4.29349e-08 1.08044e-09 
501187 4.22604e-08 1.24379e-09 
630957 4.15686e-08 1.4253e-09 
794328 4.08602e-08 1.6269e-09 
1e+06 4.01356e-08 1.84939e-09 
1.25893e+06 3.93952e-08 2.09441e-09 
1.58489e+06 3.86394e-08 2.36459e-09 
1.99526e+06 3.78683e-08 2.66089e-09 
2.51189e+06 3.70821e-08 2.98443e-09 
3.16228e+06 3.62808e-08 3.33871e-09 
3.98107e+06 3.54644e-08 3.72472e-09 
5.01187e+06 3.46331e-08 4.14274e-09 
6.30957e+06 3.37866e-08 4.59732e-09 
7.94328e+06 3.2925e-08 5.08944e-09 
1e+07 3.20482e-08 5.61888e-09 
1.25893e+07 3.11562e-08 6.19008e-09 
1.58489e+07 3.02491e-08 6.80435e-09 
1.99526e+07 2.93269e-08 7.46118e-09 
2.51189e+07 2.83897e-08 8.1641e-09 
3.16228e+07 2.74379e-08 8.91499e-09 
3.98107e+07 2.64718e-08 9.71305e-09 
5.01187e+07 2.54919e-08 1.05602e-08 
6.30957e+07 2.4499e-08 1.14591e-08 
7.94328e+07 2.34938e-08 1.24087e-08 
1e+08 2.24775e-08 1.34083e-08 
1.25893e+08 2.14515e-08 1.44617e-08 
1.58489e+08 2.04172e-08 1.55675e-08 
1.99526e+08 1.93766e-08 1.67221e-08 
2.51189e+08 1.83318e-08 1.79289e-08 
3.16228e+08 1.72853e-08 1.91862e-08 
3.98107e+08 1.62397e-08 2.04892e-08 
5.01187e+08 1.51983e-08 2.18345e-08 
6.30957e+08 1.41642e-08 2.32221e-08 
7.94328e+08 1.31412e-08 2.46467e-08 
1e+09 1.21331e-08 2.60996e-08 
1.25893e+09 1.11441e-08 2.7572e-08 
1.58489e+09 1.01785e-08 2.9054e-08 
1.99526e+09 9.24049e-09 3.05398e-08 
2.51189e+09 8.33458e-09 3.20163e-08 
3.16228e+09 7.46508e-09 3.34639e-08 
3.98107e+09 6.63613e-09 3.48623e-08 
5.01187e+09 5.85162e-09 3.61917e-08 
6.30957e+09 5.11506e-09 3.7456e-08 
7.94328e+09 4.42945e-09 3.86121e-08 
1e+10 3.7972e-09 3.96182e-08 
1.25893e+10 3.22002e-09 4.04936e-08 
1.58489e+10 2.69883e-09 4.12212e-08 
1.99526e+10 2.23372e-09 4.17764e-08 
2.51189e+10 1.82389e-09 4.21967e-08 
3.16228e+10 1.46771e-09 4.24704e-08 
3.98107e+10 1.16272e-09 4.253e-08 
5.01187e+10 9.05683e-10 4.2397e-08 
6.30957e+10 6.92774e-10 4.21203e-08 
7.94328e+10 5.19659e-10 4.16109e-08 
1e+11 3.8169e-10 4.08675e-08 
1.25893e+11 2.74076e-10 4.00131e-08 
1.58489e+11 1.92066e-10 3.89388e-08 
1.99526e+11 1.31113e-10 3.76413e-08 
2.51189e+11 8.70128e-11 3.6285e-08 
3.16228e+11 5.60189e-11 3.47614e-08 
3.98107e+11 3.49055e-11 3.30665e-08 
5.01187e+11 2.09981e-11 3.13694e-08 
6.30957e+11 1.21628e-11 2.9595e-08 
7.94328e+11 6.76401e-12 2.77124e-08 
1e+12 3.60038e-12 2.58778e-08 
1.25893e+12 1.8282e-12 2.40485e-08 
1.58489e+12 8.82424e-13 2.21893e-08 
1.99526e+12 4.03316e-13 2.0392e-08 
2.51189e+12 1.73836e-13 1.86645e-08 
3.16228e+12 7.03453e-14 1.69656e-08 
3.98107e+12 2.65995e-14 1.5332e-08 
5.01187e+12 9.35057e-15 1.38022e-08 
6.30957e+12 3.03917e-15 1.23357e-08 
7.94328e+12 9.07981e-16 1.09324e-08 
1e+13 2.47779e-16 9.64738e-09 
1.25893e+13 6.13456e-17 8.43797e-09 
1.58489e+13 1.36797e-17 7.29541e-09 
1.99526e+13 2.7262e-18 6.2677e-09 
2.51189e+13 4.81472e-19 5.32346e-09 
3.16228e+13 7.46768e-20 4.45296e-09 
3.98107e+13 1.00728e-20 3.68631e-09 
5.01187e+13 1.16913e-21 3.0066e-09 
6.30957e+13 1.15432e-22 2.40465e-09 
7.94328e+13 9.57419e-24 1.89302e-09 
1e+14 6.58026e-25 1.46278e-09 
1.25893e+14 3.69191e-26 1.10485e-09 
1.58489e+14 1.66342e-27 8.16954e-10 
1.99526e+14 5.91149e-29 5.91553e-10 
2.51189e+14 1.62479e-30 4.18563e-10 
3.16228e+14 3.3805e-32 2.89436e-10 
3.98107e+14 5.2013e-34 1.96015e-10 
5.01187e+14 5.77005e-36 1.3011e-10 
6.30957e+14 4.49022e-38 8.4431e-11 
7.94328e+14 2.37999e-40 5.36419e-11 
1e+15 8.32417e-43 3.3356e-11 
1.25893e+15 1.85555e-45 2.01764e-11 
1.58489e+15 2.5414e-48 1.18606e-11 
1.99526e+15 2.0597e-51 6.75166e-12 
2.51189e+15 9.43633e-55 3.69218e-12 
3.16228e+15 2.33065e-58 1.93064e-12 
3.98107e+15 2.98936e-62 9.58733e-13 
5.01187e+15 1.86487e-66 4.47923e-13 
6.30957e+15 5.17285e-71 1.94885e-13 
7.94328e+15 4.94811e-76 7.79067e-14 
1e+16 4.17246e-82 2.81802e-14 
1e-08 0 0 
1.25893e-08 0 0 
1.58489e-08 0 0 
1.99526e-08 0 0 
2.51189e-08 0 0 
3.16228e-08 0 0 
3.98107e-08 0 0 
5.01187e-08 0 0 
6.30957e-08 0 0 
7.94328e-08 0 0 
1e-07 0 0 
1.25893e-07 0 0 
1.58489e-07 0 0 
1.99526e-07 0 0 
2.51189e-07 0 0 
3.16228e-07 0 0 
3.98107e-07 3.71532e-20 1.46909e-28 
5.01187e-07 7.41271e-20 5.00859e-28 
6.30957e-07 1.47895e-19 1.02584e-27 
7.94328e-07 2.95067e-19 2.06407e-27 
1e-06 5.8868e-19 3.94761e-27 
1.25893e-06 1.17443e-18 6.8419e-27 
1.58489e-06 2.34296e-18 1.19489e-26 
1.99526e-06 4.67399e-18 2.06435e-26 
2.51189e-06 9.32383e-18 3.43606e-26 
3.16228e-06 1.85986e-17 5.7063e-26 
3.98107e-06 3.70976e-17 9.46049e-26 
5.01187e-06 7.39918e-17 1.55612e-25 
6.30957e-06 1.47568e-16 2.5153e-25 
7.94328e-06 2.94282e-16 4.07908e-25 
1e-05 5.86805e-16 6.60755e-25 
1.25893e-05 1.16998e-15 1.05951e-24 
1.58489e-05 2.33241e-15 1.70239e-24 
1.99526e-05 4.6491e-15 2.73374e-24 
2.51189e-05 9.2653e-15 4.36306e-24 
3.16228e-05 1.84614e-14 6.97224e-24 
3.98107e-05 3.67766e-14 1.11378e-23 
5.01187e-05 7.32383e-14 1.77246e-23 
6.30957e-05 1.45635e-13 2.82276e-23 
7.94328e-05 2.87249e-13 4.49425e-23 
0.0001 5.52731e-13 7.13813e-23 
0.000125893 1.01689e-12 1.13416e-22 
0.000158489 1.767e-12 1.80158e-22 
0.000199526 2.89823e-12 2.85963e-22 
0.000251189 4.51903e-12 4.53257e-22 
0.000316228 6.76486e-12 7.18412e-22 
0.000398107 9.81551e-12 1.13824e-21 
0.000501187 1.39136e-11 1.80133e-21 
0.000630957 1.93843e-11 2.84981e-21 
0.000794328 2.66576e-11 4.50582e-21 
0.001 3.6294e-11 7.11603e-21 
0.00125893 4.90132e-11 1.12304e-20 
0.00158489 6.57252e-11 1.77063e-20 
0.00199526 8.75595e-11 2.78773e-20 
0.00251189 1.15887e-10 4.38357e-20 
0.00316228 1.52322e-10 6.88227e-20 
0.00398107 1.98698e-10 1.07842e-19 
0.00501187 2.56981e-10 1.68639e-19 
0.00630957 3.29119e-10 2.63083e-19 
0.00794328 4.16795e-10 4.09269e-19 
0.01 5.21083e-10 6.34751e-19 
0.0125893 6.42042e-10 9.81092e-19 
0.0158489 7.78347e-10 1.51067e-18 
0.0199526 9.27108e-10 2.31653e-18 
0.0251189 1.08411e-09 3.53697e-18 
0.0316228 1.2446e-09 5.37628e-18 
0.0398107 1.40464e-09 8.13532e-18 
0.0501187 1.56245e-09 1.22557e-17 
0.0630957 1.71909e-09 1.83796e-17 
0.0794328 1.87796e-09 2.74173e-17 
0.1 2.04322e-09 4.05671e-17 
0.125893 2.2183e-09 5.90919e-17 
0.158489 2.4053e-09 8.47061e-17 
0.199526 2.60532e-09 1.19922e-16 
0.251189 2.81897e-09 1.68134e-16 
0.316228 3.04673e-09 2.34048e-16 
0.398107 3.28895e-09 3.24105e-16 
0.501187 3.54591e-09 4.46806e-16 
0.630957 3.81778e-09 6.13765e-16 
0.794328 4.10462e-09 8.41072e-16 
1 4.40634e-09 1.14993e-15 
1.25893 4.72272e-09 1.56884e-15 
1.58489 5.05335e-09 2.13778e-15 
1.99526 5.39765e-09 2.90932e-15 
2.51189 5.75486e-09 3.95285e-15 
3.16228 6.12399e-09 5.36707e-15 
3.98107 6.50387e-09 7.28127e-15 
5.01187 6.89314e-09 9.86439e-15 
6.30957 7.29021e-09 1.33553e-14 
7.94328 7.69334e-09 1.80684e-14 
10 8.10058e-09 2.4412e-14 
12.5893 8.50987e-09 3.29536e-14 
15.8489 8.91901e-09 4.44459e-14 
19.9526 9.32572e-09 5.98589e-14 
25.1189 9.72765e-09 8.05127e-14 
31.6228 1.01225e-08 1.08172e-13 
39.8107 1.05078e-08 1.45084e-13 
50.1187 1.08815e-08 1.9423e-13 
63.0957 1.12414e-08 2.59627e-13 
79.4328 1.15854e-08 3.46312e-13 
100 1.19117e-08 4.6074e-13 
125.893 1.22188e-08 6.11691e-13 
158.489 1.25052e-08 8.0994e-13 
199.526 1.27698e-08 1.06866e-12 
251.189 1.30117e-08 1.40604e-12 
316.228 1.32303e-08 1.84369e-12 
398.107 1.34251e-08 2.4068e-12 
501.187 1.35961e-08 3.12967e-12 
630.957 1.37434e-08 4.05203e-12 
794.328 1.38671e-08 5.21758e-12 
1000 1.39679e-08 6.68341e-12 
1258.93 1.40462e-08 8.51444e-12 
1584.89 1.41029e-08 1.0776e-11 
1995.26 1.41389e-08 1.35483e-11 
2511.89 1.4155e-08 1.69223e-11 
3162.28 1.41523e-08 2.09783e-11 
3981.07 1.41318e-08 2.58043e-11 
5011.87 1.40946e-08 3.15111e-11 
6309.57 1.40418e-08 3.81814e-11 
7943.28 1.39743e-08 4.58892e-11 
10000 1.38932e-08 5.47712e-11 
12589.3 1.37995e-08 6.49231e-11 
15848.9 1.36942e-08 7.64074e-11 
19952.6 1.3578e-08 8.94249e-11 
25118.9 1.34519e-08 1.04122e-10 
31622.8 1.33166e-08 1.20584e-10 
39810.7 1.31728e-08 1.39067e-10 
50118.7 1.30213e-08 1.59781e-10 
63095.7 1.28626e-08 1.82847e-10 
79432.8 1.26972e-08 2.0855e-10 
100000 1.25257e-08 2.37168e-10 
125893 1.23485e-08 2.68862e-10 
158489 1.2166e-08 3.0393e-10 
199526 1.19785e-08 3.42727e-10 
251189 1.17864e-08 3.85467e-10 
316228 1.15899e-08 4.32432e-10 
398107 1.13892e-08 4.84072e-10 
501187 1.11846e-08 5.40658e-10 
630957 1.09761e-08 6.02421e-10 
794328 1.07639e-08 6.69917e-10 
1e+06 1.05481e-08 7.4347e-10 
1.25893e+06 1.03288e-08 8.23212e-10 
1.58489e+06 1.01059e-08 9.09824e-10 
1.99526e+06 9.87968e-09 1.00369e-09 
2.51189e+06 9.64998e-09 1.10487e-09 
3.16228e+06 9.41684e-09 1.21406e-09 
3.98107e+06 9.18027e-09 1.33168e-09 
5.01187e+06 8.94025e-09 1.45782e-09 
6.30957e+06 8.69678e-09 1.59302e-09 
7.94328e+06 8.44985e-09 1.73781e-09 
1e+07 8.19945e-09 1.89226e-09 
1.25893e+07 7.94562e-09 2.05675e-09 
1.58489e+07 7.68836e-09 2.23185e-09 
1.99526e+07 7.42775e-09 2.41766e-09 
2.51189e+07 7.16386e-09 2.61429e-09 
3.16228e+07 6.89681e-09 2.82236e-09 
3.98107e+07 6.62676e-09 3.04202e-09 
5.01187e+07 6.35392e-09 3.27293e-09 
6.30957e+07 6.07855e-09 3.51579e-09 
7.94328e+07 5.80096e-09 3.77074e-09 
1e+08 5.52154e-09 4.03728e-09 
1.25893e+08 5.24075e-09 4.31545e-09 
1.58489e+08 4.95911e-09 4.60531e-09 
1.99526e+08 4.67725e-09 4.90631e-09 
2.51189e+08 4.39584e-09 5.21759e-09 
3.16228e+08 4.11567e-09 5.53883e-09 
3.98107e+08 3.83758e-09 5.86927e-09 
5.01187e+08 3.56251e-09 6.20774e-09 
6.30957e+08 3.29145e-09 6.55275e-09 
7.94328e+08 3.02547e-09 6.90209e-09 
1e+09 2.76568e-09 7.25352e-09 
1.25893e+09 2.51321e-09 7.60514e-09 
1.58489e+09 2.26922e-09 7.95364e-09 
1.99526e+09 2.03484e-09 8.29739e-09 
2.51189e+09 1.81118e-09 8.63042e-09 
3.16228e+09 1.59928e-09 8.94851e-09 
3.98107e+09 1.40009e-09 9.25173e-09 
5.01187e+09 1.21441e-09 9.53206e-09 
6.30957e+09 1.04291e-09 9.784e-09 
7.94328e+09 8.86085e-10 1.00157e-08 
1e+10 7.44204e-10 1.02215e-08 
1.25893e+10 6.17328e-10 1.03902e-08 
1.58489e+10 5.05285e-10 1.05258e-08 
1.99526e+10 4.07672e-10 1.06277e-08 
2.51189e+10 3.23867e-10 1.06817e-08 
3.16228e+10 2.5304e-10 1.06878e-08 
3.98107e+10 1.94191e-10 1.06566e-08 
5.01187e+10 1.46183e-10 1.05723e-08 
6.30957e+10 1.07784e-10 1.04288e-08 
7.94328e+10 7.77167e-11 1.02503e-08 
1e+11 5.47069e-11 1.00212e-08 
1.25893e+11 3.75271e-11 9.73285e-09 
1.58489e+11 2.50362e-11 9.41887e-09 
1.99526e+11 1.62106e-11 9.0658e-09 
2.51189e+11 1.01635e-11 8.66456e-09 
3.16228e+11 6.15528e-12 8.25108e-09 
3.98107e+11 3.59143e-12 7.81922e-09 
5.01187e+11 2.01315e-12 7.35635e-09 
6.30957e+11 1.08083e-12 6.89484e-09 
7.94328e+11 5.53975e-13 6.43523e-09 
1e+12 2.70118e-13 5.96608e-09 
1.25893e+12 1.24828e-13 5.506e-09 
1.58489e+12 5.44502e-14 5.06263e-09 
1.99526e+12 2.23218e-14 4.62683e-09 
2.51189e+12 8.55985e-15 4.20444e-09 
3.16228e+12 3.05508e-15 3.8065e-09 
3.98107e+12 1.00936e-15 3.4262e-09 
5.01187e+12 3.06905e-16 3.06082e-09 
6.30957e+12 8.5343e-17 2.72265e-09 
7.94328e+12 2.15574e-17 2.40573e-09 
1e+13 4.91041e-18 2.10485e-09 
1.25893e+13 1.00069e-18 1.83034e-09 
1.58489e+13 1.80896e-19 1.57807e-09 
1.99526e+13 2.87398e-20 1.34335e-09 
2.51189e+13 3.97282e-21 1.13266e-09 
3.16228e+13 4.72635e-22 9.44017e-10 
3.98107e+13 4.78189e-23 7.73968e-10 
5.01187e+13 4.06155e-24 6.25518e-10 
6.30957e+13 2.85541e-25 4.97759e-10 
7.94328e+13 1.63623e-26 3.88235e-10 
1e+14 7.51517e-28 2.96877e-10 
1.25893e+14 2.7166e-29 2.22683e-10 
1.58489e+14 7.57698e-31 1.63356e-10 
1.99526e+14 1.59592e-32 1.17081e-10 
2.51189e+14 2.48009e-34 8.21686e-11 
3.16228e+14 2.77286e-36 5.64501e-11 
3.98107e+14 2.17069e-38 3.7883e-11 
5.01187e+14 1.15563e-40 2.48969e-11 
6.30957e+14 4.05414e-43 1.60304e-11 
7.94328e+14 9.05491e-46 1.00659e-11 
1e+15 1.24244e-48 6.16361e-12 
1.25893e+15 1.00774e-51 3.6747e-12 
1.58489e+15 4.60818e-55 2.11755e-12 
1.99526e+15 1.11652e-58 1.17413e-12 
2.51189e+15 1.15185e-62 6.23397e-13 
3.16228e+15 2.19457e-67 3.14012e-13 
3.98107e+15 2.68057e-73 1.48642e-13 
5.01187e+15 9.14447e-81 6.54201e-14 
6.30957e+15 3.42257e-90 2.64096e-14 
7.94328e+15 4.3687e-102 9.62109e-15 
1e+16 4.36921e-117 3.09796e-15 
